 ,Flow,pH,BOD5,SS,VSS,TS,VTS,TKN,NH3-N,NO2-N + NO3-N,P-TOT,P-SOL,,,,,,,,,,
7-Oct-11,160,7.1,200,156,118,896,262,31.84,18.53,<0.15,13.88,10.00,,,,,,,,,,
8-Oct-11,161,7.3,360,608,424,1257,534,48.45,14.67,0.15,13.85,5.92,,,,,,,,,,
9-Oct-11,151,7.5,219,284,208,898,318,31.82,15.50,<0.15,6.97,4.03,,,,,,,,,,
10-Oct-11,157,7.1,452,512,384,1222,562,49.28,21.61,<0.15,17.02,10.50,,,,,,,,,,
11-Oct-11,157,7.1,565,520,410,1351,610,50.36,20.90,<0.15,22.18,15.00,,,,,,,,,,
12-Oct-11,132,7.5,222,236,172,906,322,35.17,20.73,<0.15,9.61,6.23,,,,,,,,,,
13-Oct-11,245,7.2,245,480,270,1051,416,39.64,19.65,<0.15,17.84,10.70,,,,,,,,,,
14-Oct-11,248,7.4,147,192,104,778,226,21.60,10.96,<0.15,5.90,3.34,,,,,,,,,,
15-Oct-11,193,7.6,107,96,64,688,182,19.97,11.56,<0.15,4.04,2.04,,,,,,,,,,
16-Oct-11,170,7.4,237,348,246,892,342,31.85,13.48,<0.15,7.26,3.02,,,,,,,,,,
17-Oct-11,136,7.5,298,648,472,1235,586,47.26,15.83,<0.15,11.95,4.55,,,,,,,,,,
18-Oct-11,171,7.6,117,120,80,782,244,25.06,14.51,<0.15,7.06,4.90,,,,,,,,,,
19-Oct-11,316,7.5,183,232,136,796,282,24.87,13.04,<0.15,9.75,6.92,,,,,,,,,,
20-Oct-11,350,7.6,93,208,116,580,198,15.93,6.92,0.91,5.43,1.80,,,,,,,,,,
21-Oct-11,300,7.4,154,332,192,888,322,25.03,10.08,<0.15,6.35,2.01,,,,,,,,,,
22-Oct-11,245,7.4,102,116,82,792,210,18.85,9.81,0.71,7.48,5.10,,,,,,,,,,
23-Oct-11,220,7.5,78,108,84,688,174,18.32,10.12,0.37,2.99,1.14,,,,,,,,,,
24-Oct-11,287,7.4,99,212,118,764,222,21.02,11.11,1.10,4.93,1.79,,,,,,,,,,
25-Oct-11,234,7.4,112,104,78,766,200,20.24,11.87,<0.15,5.22,3.37,,,,,,,,,,
26-Oct-11,211,7.4,114,154,112,782,228,21.33,11.70,<0.15,5.88,4.11,,,,,,,,,,
27-Oct-11,191,7.5,112,114,90,806,206,26.05,17.08,<0.15,8.45,6.64,,,,,,,,,,
28-Oct-11,185,7.4,105,170,110,846,246,24.69,15.95,<0.15,6.24,4.01,,,,,,,,,,
29-Oct-11,197,7.5,71,102,66,798,210,24.51,16.48,<0.15,4.61,2.79,,,,,,,,,,
30-Oct-11,191,7.7,114,132,86,784,216,26.74,17.32,<0.15,3.98,1.88,,,,,,,,,,
31-Oct-11,204,7.5,165,180,132,784,254,28.13,16.22,<0.15,5.31,2.83,,,,,,,,,,
1-Nov-11,172,7.4,208,328,168,1057,346,33.72,18.14,<0.15,11.45,5.96,,,,,,,,,,
2-Nov-11,163,7.5,162,148,106,828,204,28.62,17.93,<0.15,7.47,5.12,,,,,,,,,,
3-Nov-11,190,7.4,123,192,124,868,228,28.23,17.65,<0.15,8.54,5.47,,,,,,,,,,
4-Nov-11,165,7.4,192,264,184,902,272,28.72,14.15,<0.15,9.26,4.91,,,,,,,,,,
5-Nov-11,162,7.4,227,380,224,998,332,31.20,14.13,<0.15,8.17,3.04,,,,,,,,,,
6-Nov-11,152,7.5,153,132,98,764,218,23.36,13.48,0.20,4.44,2.02,,,,,,,,,,
7-Nov-11,166,7.6,148,356,168,1059,330,27.04,13.93,<0.15,8.36,4.54,,,,,,,,,,
8-Nov-11,348,7.4,146,264,132,668,208,18.09,7.19,1.10,5.39,2.22,,,,,,,,,,
9-Nov-11,376,7.5,111,192,116,654,218,14.54,4.91,1.52,4.78,1.98,,,,,,,,,,
10-Nov-11,326,7.4,102,132,86,714,174,13.95,5.99,0.97,5.54,3.25,,,,,,,,,,
11-Nov-11,297,7.4,104,128,98,788,206,14.27,6.69,0.23,6.92,4.98,,,,,,,,,,
12-Nov-11,279,7.6,52,58,36,656,156,12.53,7.59,0.25,2.38,1.34,,,,,,,,,,
13-Nov-11,208,7.6,83,72,60,692,154,14.09,8.62,0.45,2.36,1.17,,,,,,,,,,
14-Nov-11,200,7.4,83,68,60,716,164,16.02,9.83,0.19,3.87,2.59,,,,,,,,,,
15-Nov-11,195,7.5,78,64,54,736,172,17.82,10.90,<0.15,4.81,3.23,,,,,,,,,,
16-Nov-11,169,7.5,132,106,84,826,204,25.11,16.47,0.73,8.62,5.88,,,,,,,,,,
17-Nov-11,159,7.6,104,110,80,816,168,22.10,13.01,0.68,6.05,3.83,,,,,,,,,,
18-Nov-11,173,7.5,106,108,72,818,196,21.41,13.05,0.52,6.24,4.29,,,,,,,,,,
19-Nov-11,185,7.4,117,160,136,840,242,23.67,13.44,0.63,5.07,2.53,,,,,,,,,,
20-Nov-11,192,7.5,75,60,52,734,176,19.48,12.52,1.01,3.42,1.83,,,,,,,,,,
21-Nov-11,161,7.4,98,86,62,772,222,21.66,13.61,0.85,5.56,3.63,,,,,,,,,,
22-Nov-11,223,7.4,130,130,92,810,228,22.08,12.69,0.78,6.79,4.39,,,,,,,,,,
23-Nov-11,179,7.4,155,324,212,930,344,27.12,11.80,0.72,6.76,3.17,,,,,,,,,,
24-Nov-11,222,7.5,76,72,62,668,170,19.14,11.52,0.69,2.82,1.60,,,,,,,,,,
25-Nov-11,189,7.6,81,94,66,752,230,23.53,14.62,0.81,4.24,2.17,,,,,,,,,,
26-Nov-11,197,7.6,84,90,62,754,268,24.18,15.70,0.75,3.87,2.12,,,,,,,,,,
27-Nov-11,370,7.6,53,82,60,502,154,11.28,5.77,1.28,1.92,0.61,,,,,,,,,,
28-Nov-11,297,7.6,74,94,60,666,164,16.20,8.82,1.16,3.19,1.34,,,,,,,,,,
29-Nov-11,223,7.5,83,138,88,792,214,21.94,11.37,0.96,5.72,2.56,,,,,,,,,,
30-Nov-11,201,7.4,76,58,42,772,174,18.85,11.02,0.92,5.06,3.61,,,,,,,,,,
1-Dec-11,183,7.4,106,98,74,828,212,21.68,12.27,1.14,6.31,4.43,,,,,,,,,,
2-Dec-11,186,7.5,108,116,78,840,206,24.16,13.53,0.74,5.88,3.82,,,,,,,,,,
3-Dec-11,185,7.5,145,274,168,970,300,26.85,13.28,0.49,5.28,2.36,,,,,,,,,,
4-Dec-11,214,7.5,102,114,80,726,184,20.59,11.21,1.02,3.33,1.32,,,,,,,,,,
5-Dec-11,193,7.6,118,188,120,828,240,24.21,13.04,1.19,5.25,2.56,,,,,,,,,,
6-Dec-11,168,7.4,195,188,136,930,290,26.22,13.92,0.99,8.71,5.63,,,,,,,,,,
7-Dec-11,153,7.5,136,164,108,878,244,26.79,14.31,1.54,8.45,5.42,,,,,,,,,,
8-Dec-11,155,7.6,121,156,110,876,206,24.58,13.18,1.12,7.12,4.51,,,,,,,,,,
9-Dec-11,183,7.3,114,150,112,894,278,24.10,13.00,0.98,8.31,5.94,,,,,,,,,,
10-Dec-11,191,7.4,105,122,84,804,230,22.34,12.99,0.94,5.29,3.50,,,,,,,,,,
11-Dec-11,197,7.6,75,100,80,730,194,21.12,12.91,1.06,3.38,2.00,,,,,,,,,,
12-Dec-11,172,7.5,143,196,112,900,234,27.70,16.19,1.07,5.95,3.48,,,,,,,,,,
13-Dec-11,173,7.4,119,150,104,866,252,37.70,25.10,1.19,9.12,6.35,,,,,,,,,,
14-Dec-11,406,7.4,129,220,140,768,188,34.78,7.93,1.08,6.25,3.93,,,,,,,,,,
15-Dec-11,374,7.7,64,102,54,594,162,10.59,4.94,2.59,3.12,1.50,,,,,,,,,,
16-Dec-11,391,7.6,58,72,46,690,180,12.29,5.93,1.38,3.57,2.17,,,,,,,,,,
17-Dec-11,436,7.7,113,148,96,762,218,15.82,6.10,0.76,3.83,1.31,,,,,,,,,,
18-Dec-11,316,7.6,84,80,52,696,170,15.32,7.46,1.07,2.47,0.96,,,,,,,,,,
19-Dec-11,243,7.5,125,140,84,864,220,21.32,10.80,1.06,6.02,3.74,,,,,,,,,,
20-Dec-11,194,7.5,122,188,132,824,214,23.60,12.68,<0.15,6.54,4.43,,,,,,,,,,
21-Dec-11,199,7.5,120,102,74,810,220,21.59,13.27,<0.15,5.03,3.52,,,,,,,,,,
22-Dec-11,205,7.4,175,106,76,1257,234,24.84,15.41,<0.15,8.57,6.57,,,,,,,,,,
23-Dec-11,178,7.3,164,136,108,832,238,24.61,13.69,<0.15,8.16,5.89,,,,,,,,,,
24-Dec-11,165,7.4,162,142,108,812,242,25.42,15.47,<0.15,7.46,5.47,,,,,,,,,,
25-Dec-11,164,7.6,116,152,110,780,222,26.87,15.56,<0.15,5.16,2.71,,,,,,,,,,
26-Dec-11,164,7.5,90,110,74,760,194,24.47,14.31,0.16,3.53,1.77,,,,,,,,,,
27-Dec-11,220,7.4,124,172,112,804,248,21.08,11.13,0.37,5.42,3.17,,,,,,,,,,
28-Dec-11,191,7.4,92,72,58,788,182,19.27,11.05,0.69,5.07,3.21,,,,,,,,,,
29-Dec-11,190,7.4,93,64,42,754,190,19.97,12.14,<0.15,5.07,3.61,,,,,,,,,,
30-Dec-11,235,7.4,121,108,82,806,216,19.59,10.36,0.32,6.13,4.36,,,,,,,,,,
31-Dec-11,270,7.6,80,66,66,708,170,15.86,9.18,0.46,2.94,1.59,,,,,,,,,,
